match_id,team,elo_pre,elo_post,tournament_type
5362,Jordan,1721.53,1729.59,AFC Asian Cup
5362,South Korea,1829.62,1823.11,AFC Asian Cup
5363,Qatar,1706.61,1711.37,AFC Asian Cup
5363,Iran,1875.64,1868.38,AFC Asian Cup
5364,Ivory Coast,1662.2,1662.68,African Cup of Nations
5364,DR Congo,1577.7,1573.89,African Cup of Nations
5365,Nigeria,1687.52,1685.84,African Cup of Nations
5365,South Africa,1565.76,1567.44,African Cup of Nations
5366,Qatar,1711.37,1717.71,AFC Asian Cup
5366,Jordan,1729.59,1724.33,AFC Asian Cup
5367,South Africa,1567.44,1567.53,African Cup of Nations
5367,DR Congo,1573.89,1573.8,African Cup of Nations
5368,Ivory Coast,1662.68,1665.02,African Cup of Nations
5368,Nigeria,1685.84,1680.5,African Cup of Nations
5371,Djibouti,1268.14,1259.88,African Cup of Nations qualification
5371,Liberia,1436.21,1450.16,African Cup of Nations qualification
5370,Somalia,1335.49,1307.74,African Cup of Nations qualification
5370,Eswatini,1361.68,1387.64,African Cup of Nations qualification
5369,Tonga,1313.88,1291.49,Oceania Nations Cup qualification
5369,Samoa,1404.05,1453.17,Oceania Nations Cup qualification
5396,Gibraltar,1288.13,1285.71,UEFA Nations League
5396,Lithuania,1485.89,1485.94,UEFA Nations League
5398,Japan,1980.3,1970.61,FIFA World Cup qualification
5398,North Korea,1579.58,1576.86,FIFA World Cup qualification
5397,United States,1898.07,1900.32,CONCACAF Nations League
5397,Jamaica,1682.63,1680.39,CONCACAF Nations League
5395,Poland,1836.7,1852.12,UEFA Euro qualification
5395,Estonia,1493.48,1489.82,UEFA Euro qualification
5394,Wales,1773.08,1795.46,UEFA Euro qualification
5394,Finland,1704.04,1691.98,UEFA Euro qualification
5393,Israel,1655.74,1641.86,UEFA Euro qualification
5393,Iceland,1681.69,1707.65,UEFA Euro qualification
5391,Bosnia and Herzegovina,1642.48,1635.46,UEFA Euro qualification
5391,Ukraine,1848.62,1848.58,UEFA Euro qualification
5390,Georgia,1644.27,1659.4,UEFA Euro qualification
5390,Luxembourg,1595.1,1582.21,UEFA Euro qualification
5389,Greece,1733.81,1762.14,UEFA Euro qualification
5389,Kazakhstan,1568.15,1559.8,UEFA Euro qualification
5388,Qatar,1717.71,1737.05,FIFA World Cup qualification
5388,Kuwait,1595.69,1585.75,FIFA World Cup qualification
5387,Afghanistan,1361.22,1367.19,FIFA World Cup qualification
5387,India,1507.73,1501.75,FIFA World Cup qualification
5386,Myanmar,1417.4,1426.15,FIFA World Cup qualification
5386,Syria,1649.43,1640.68,FIFA World Cup qualification
5385,Iraq,1665.96,1662.27,FIFA World Cup qualification
5385,Philippines,1466.97,1459.73,FIFA World Cup qualification
5392,Panama,1770.65,1766.5,CONCACAF Nations League
5392,Mexico,1830.06,1838.46,CONCACAF Nations League
5383,Singapore,1338.08,1349.04,FIFA World Cup qualification
5383,China,1661.12,1650.17,FIFA World Cup qualification
5382,Taiwan,1289.23,1284.29,FIFA World Cup qualification
5382,Kyrgyzstan,1571.54,1584.28,FIFA World Cup qualification
5381,Oman,1654.38,1662.78,FIFA World Cup qualification
5381,Malaysia,1475.94,1468.03,FIFA World Cup qualification
5380,Iran,1868.38,1885.16,FIFA World Cup qualification
5380,Turkmenistan,1420.35,1418.23,FIFA World Cup qualification
5379,Hong Kong,1445.82,1440.74,FIFA World Cup qualification
5379,Uzbekistan,1722.24,1735.01,FIFA World Cup qualification
5378,Indonesia,1558.85,1564.02,FIFA World Cup qualification
5378,Vietnam,1546.98,1532.49,FIFA World Cup qualification
5372,United Arab Emirates,1689.37,1682.33,FIFA World Cup qualification
5372,Yemen,1393.71,1389.08,FIFA World Cup qualification
5377,Pakistan,1336.37,1330.56,FIFA World Cup qualification
5377,Jordan,1724.33,1747.73,FIFA World Cup qualification
5376,Saudi Arabia,1803.67,1799.2,FIFA World Cup qualification
5376,Tajikistan,1584.72,1578.09,FIFA World Cup qualification
5375,Bahrain,1627.86,1648.98,FIFA World Cup qualification
5375,Nepal,1309.99,1305.85,FIFA World Cup qualification
5374,Australia,1838.9,1842.91,FIFA World Cup qualification
5374,Lebanon,1552.76,1547.92,FIFA World Cup qualification
5373,Palestine,1765.8,1780.79,FIFA World Cup qualification
5373,Bangladesh,1249.22,1247.76,FIFA World Cup qualification
5384,South Korea,1823.11,1812.37,FIFA World Cup qualification
5384,Thailand,1510.68,1521.41,FIFA World Cup qualification
5402,United States Virgin Islands,1340.88,1339.53,FIFA World Cup qualification
5402,British Virgin Islands,1309.71,1311.05,FIFA World Cup qualification
5401,Anguilla,1305.47,1309.37,FIFA World Cup qualification
5401,Turks and Caicos Islands,1397.78,1393.88,FIFA World Cup qualification
5399,São Tomé and Príncipe,1229.49,1232.82,African Cup of Nations qualification
5399,South Sudan,1307.95,1304.62,African Cup of Nations qualification
5400,Chad,1305.8,1310.52,African Cup of Nations qualification
5400,Mauritius,1285.45,1271.32,African Cup of Nations qualification
5403,Canada,1880.53,1887.88,Copa América qualification
5403,Trinidad and Tobago,1679.15,1671.99,Copa América qualification
5404,Costa Rica,1740.86,1751.02,Copa América qualification
5404,Honduras,1599.11,1589.92,Copa América qualification
5405,Samoa,1453.17,1458.34,Oceania Nations Cup qualification
5405,Cook Islands,1391.38,1366.66,Oceania Nations Cup qualification
5406,Jamaica,1680.39,1683.81,CONCACAF Nations League
5406,Panama,1766.5,1760.29,CONCACAF Nations League
5407,United States,1900.32,1905.12,CONCACAF Nations League
5407,Mexico,1838.46,1834.34,CONCACAF Nations League
5425,Wales,1795.46,1797.89,UEFA Euro qualification
5425,Poland,1852.12,1849.69,UEFA Euro qualification
5429,Kuwait,1585.75,1576.9,FIFA World Cup qualification
5429,Qatar,1737.05,1738.23,FIFA World Cup qualification
5426,Ukraine,1848.58,1847.35,UEFA Euro qualification
5426,Iceland,1707.65,1698.43,UEFA Euro qualification
5427,Georgia,1659.4,1663.71,UEFA Euro qualification
5427,Greece,1762.14,1757.83,UEFA Euro qualification
5428,Syria,1640.68,1674.28,FIFA World Cup qualification
5428,Myanmar,1426.15,1419.39,FIFA World Cup qualification
5430,Lithuania,1485.94,1484.69,UEFA Nations League
5430,Gibraltar,1285.71,1283.31,UEFA Nations League
5416,Mauritius,1271.32,1258.01,African Cup of Nations qualification
5416,Chad,1310.52,1315.01,African Cup of Nations qualification
5432,Malaysia,1468.03,1460.66,FIFA World Cup qualification
5432,Oman,1662.78,1676.31,FIFA World Cup qualification
5433,Uzbekistan,1735.01,1746.35,FIFA World Cup qualification
5433,Hong Kong,1440.74,1436.08,FIFA World Cup qualification
5434,Turkmenistan,1418.23,1416.32,FIFA World Cup qualification
5434,Iran,1885.16,1883.46,FIFA World Cup qualification
5435,Thailand,1521.41,1516.68,FIFA World Cup qualification
5435,South Korea,1812.37,1835.03,FIFA World Cup qualification
5424,Vietnam,1532.49,1518.85,FIFA World Cup qualification
5424,Indonesia,1564.02,1589.86,FIFA World Cup qualification
5431,Kyrgyzstan,1584.28,1601.3,FIFA World Cup qualification
5431,Taiwan,1284.29,1279.76,FIFA World Cup qualification
5423,Philippines,1459.73,1452.6,FIFA World Cup qualification
5423,Iraq,1662.27,1698.6,FIFA World Cup qualification
5412,Australia,1842.91,1864.95,FIFA World Cup qualification
5412,Lebanon,1547.92,1543.27,FIFA World Cup qualification
5421,Tajikistan,1578.09,1586.53,FIFA World Cup qualification
5421,Saudi Arabia,1799.2,1790.77,FIFA World Cup qualification
5422,India,1501.75,1481.22,FIFA World Cup qualification
5422,Afghanistan,1367.19,1377.32,FIFA World Cup qualification
5409,British Virgin Islands,1311.05,1312.28,FIFA World Cup qualification
5409,United States Virgin Islands,1339.53,1338.31,FIFA World Cup qualification
5410,Yemen,1389.08,1384.4,FIFA World Cup qualification
5410,United Arab Emirates,1682.33,1705.0,FIFA World Cup qualification
5411,Bangladesh,1247.76,1246.43,FIFA World Cup qualification
5411,Palestine,1780.79,1779.57,FIFA World Cup qualification
5414,China,1650.17,1661.25,FIFA World Cup qualification
5414,Singapore,1349.04,1344.54,FIFA World Cup qualification
5413,Turks and Caicos Islands,1393.88,1390.31,FIFA World Cup qualification
5413,Anguilla,1309.37,1312.95,FIFA World Cup qualification
5408,Bahrain,1648.98,1658.61,FIFA World Cup qualification
5408,Nepal,1305.85,1302.19,FIFA World Cup qualification
5417,South Sudan,1304.62,1301.56,African Cup of Nations qualification
5417,São Tomé and Príncipe,1232.82,1235.87,African Cup of Nations qualification
5418,Tonga,1291.49,1267.88,Oceania Nations Cup qualification
5418,Cook Islands,1366.66,1373.33,Oceania Nations Cup qualification
5419,Jordan,1747.73,1772.66,FIFA World Cup qualification
5419,Pakistan,1330.56,1325.58,FIFA World Cup qualification
5420,Liberia,1450.16,1442.68,African Cup of Nations qualification
5420,Djibouti,1259.88,1267.36,African Cup of Nations qualification
5415,Eswatini,1387.64,1384.25,African Cup of Nations qualification
5415,Somalia,1307.74,1314.52,African Cup of Nations qualification
5443,Tunisia,1720.29,1715.66,FIFA World Cup qualification
5443,Equatorial Guinea,1497.04,1490.54,FIFA World Cup qualification
5446,Antigua and Barbuda,1551.72,1556.23,FIFA World Cup qualification
5446,Bermuda,1659.5,1654.99,FIFA World Cup qualification
5445,Sierra Leone,1403.9,1402.87,FIFA World Cup qualification
5445,Djibouti,1267.36,1257.97,FIFA World Cup qualification
5444,Togo,1460.29,1453.88,FIFA World Cup qualification
5444,South Sudan,1301.56,1307.98,FIFA World Cup qualification
5442,Central African Republic,1416.23,1416.86,FIFA World Cup qualification
5442,Chad,1315.01,1304.26,FIFA World Cup qualification
5438,Guatemala,1807.05,1833.67,FIFA World Cup qualification
5438,Dominica,1523.48,1518.57,FIFA World Cup qualification
5440,Trinidad and Tobago,1671.99,1665.71,FIFA World Cup qualification
5440,Grenada,1516.95,1523.24,FIFA World Cup qualification
5439,Nicaragua,1748.83,1765.3,FIFA World Cup qualification
5439,Montserrat,1572.26,1564.29,FIFA World Cup qualification
5437,Suriname,1671.83,1686.94,FIFA World Cup qualification
5437,Saint Vincent and the Grenadines,1467.23,1460.17,FIFA World Cup qualification
5436,Curaçao,1735.32,1748.61,FIFA World Cup qualification
5436,Barbados,1489.91,1484.03,FIFA World Cup qualification
5441,Namibia,1479.76,1478.16,FIFA World Cup qualification
5441,Liberia,1442.68,1444.27,FIFA World Cup qualification
5470,Benin,1421.97,1428.44,FIFA World Cup qualification
5470,Rwanda,1434.8,1419.25,FIFA World Cup qualification
5466,Egypt,1682.24,1684.37,FIFA World Cup qualification
5466,Burkina Faso,1611.4,1599.41,FIFA World Cup qualification
5465,Guinea-Bissau,1494.19,1490.58,FIFA World Cup qualification
5465,Ethiopia,1408.84,1412.45,FIFA World Cup qualification
5467,Mauritania,1478.61,1460.66,FIFA World Cup qualification
5467,Sudan,1409.26,1429.17,FIFA World Cup qualification
5468,Taiwan,1279.76,1276.99,FIFA World Cup qualification
5468,Oman,1676.31,1699.82,FIFA World Cup qualification
5469,Senegal,1766.88,1759.3,FIFA World Cup qualification
5469,DR Congo,1573.8,1581.37,FIFA World Cup qualification
5471,Algeria,1769.73,1744.15,FIFA World Cup qualification
5471,Guinea,1465.12,1478.96,FIFA World Cup qualification
5478,China,1661.25,1655.35,FIFA World Cup qualification
5478,Thailand,1516.68,1522.59,FIFA World Cup qualification
5473,Mali,1673.04,1653.38,FIFA World Cup qualification
5473,Ghana,1561.47,1570.92,FIFA World Cup qualification
5474,Afghanistan,1377.32,1388.99,FIFA World Cup qualification
5474,Qatar,1738.23,1726.57,FIFA World Cup qualification
5475,India,1481.22,1485.25,FIFA World Cup qualification
5475,Kuwait,1576.9,1572.87,FIFA World Cup qualification
5477,North Korea,1576.86,1587.72,FIFA World Cup qualification
5477,Syria,1674.28,1655.18,FIFA World Cup qualification
5479,Malawi,1386.29,1396.02,FIFA World Cup qualification
5479,São Tomé and Príncipe,1235.87,1226.99,FIFA World Cup qualification
5464,Singapore,1344.54,1342.86,FIFA World Cup qualification
5464,South Korea,1835.03,1886.99,FIFA World Cup qualification
5472,Libya,1414.21,1412.31,FIFA World Cup qualification
5472,Mauritius,1258.01,1249.33,FIFA World Cup qualification
5463,Haiti,1783.34,1777.93,FIFA World Cup qualification
5463,Saint Lucia,1538.22,1532.34,FIFA World Cup qualification
5476,Myanmar,1419.39,1418.19,FIFA World Cup qualification
5476,Japan,1970.61,2013.53,FIFA World Cup qualification
5461,Bangladesh,1246.43,1245.6,FIFA World Cup qualification
5461,Australia,1864.95,1881.63,FIFA World Cup qualification
5447,Nepal,1302.19,1299.5,FIFA World Cup qualification
5447,United Arab Emirates,1705.0,1736.79,FIFA World Cup qualification
5448,Indonesia,1589.86,1579.4,FIFA World Cup qualification
5448,Iraq,1698.6,1713.72,FIFA World Cup qualification
5449,Hong Kong,1436.08,1433.96,FIFA World Cup qualification
5449,Iran,1883.46,1896.96,FIFA World Cup qualification
5462,Kyrgyzstan,1601.3,1595.54,FIFA World Cup qualification
5462,Malaysia,1460.66,1466.42,FIFA World Cup qualification
5450,Vietnam,1518.85,1521.21,FIFA World Cup qualification
5450,Philippines,1452.6,1440.43,FIFA World Cup qualification
5451,Jordan,1772.66,1788.66,FIFA World Cup qualification
5451,Tajikistan,1586.53,1578.87,FIFA World Cup qualification
5453,Bahrain,1658.61,1648.74,FIFA World Cup qualification
5453,Yemen,1384.4,1394.27,FIFA World Cup qualification
5452,Pakistan,1325.58,1321.72,FIFA World Cup qualification
5452,Saudi Arabia,1790.77,1815.44,FIFA World Cup qualification
5455,Palestine,1779.57,1770.7,FIFA World Cup qualification
5455,Lebanon,1543.27,1552.15,FIFA World Cup qualification
5456,Honduras,1589.92,1608.79,FIFA World Cup qualification
5456,Cuba,1605.59,1589.92,FIFA World Cup qualification
5457,Costa Rica,1751.02,1776.42,FIFA World Cup qualification
5457,Saint Kitts and Nevis,1624.09,1614.34,FIFA World Cup qualification
5458,Panama,1760.29,1771.64,FIFA World Cup qualification
5458,Guyana,1641.85,1631.77,FIFA World Cup qualification
5459,El Salvador,1649.99,1646.94,FIFA World Cup qualification
5459,Puerto Rico,1578.26,1581.32,FIFA World Cup qualification
5460,Uzbekistan,1746.35,1748.91,FIFA World Cup qualification
5460,Turkmenistan,1416.32,1412.42,FIFA World Cup qualification
5454,Jamaica,1683.81,1686.46,FIFA World Cup qualification
5454,Dominican Republic,1623.16,1610.75,FIFA World Cup qualification
5486,Nigeria,1680.5,1675.79,FIFA World Cup qualification
5486,South Africa,1567.53,1572.25,FIFA World Cup qualification
5488,Kenya,1494.98,1493.26,FIFA World Cup qualification
5488,Burundi,1454.87,1456.6,FIFA World Cup qualification
5487,Zimbabwe,1491.88,1470.62,FIFA World Cup qualification
5487,Lesotho,1337.57,1359.62,FIFA World Cup qualification
5485,Morocco,1808.22,1802.07,FIFA World Cup qualification
5485,Zambia,1541.14,1535.83,FIFA World Cup qualification
5482,Uganda,1482.85,1482.61,FIFA World Cup qualification
5482,Botswana,1363.51,1353.47,FIFA World Cup qualification
5483,Ivory Coast,1665.02,1661.72,FIFA World Cup qualification
5483,Gabon,1475.95,1468.39,FIFA World Cup qualification
5481,Madagascar,1423.75,1430.14,FIFA World Cup qualification
5481,Comoros,1434.92,1419.44,FIFA World Cup qualification
5480,Mozambique,1428.69,1428.7,FIFA World Cup qualification
5480,Somalia,1314.52,1294.04,FIFA World Cup qualification
5484,Angola,1463.32,1465.04,FIFA World Cup qualification
5484,Eswatini,1384.25,1372.61,FIFA World Cup qualification
5496,Bahamas,1389.72,1384.63,FIFA World Cup qualification
5496,Trinidad and Tobago,1665.71,1707.55,FIFA World Cup qualification
5495,Cameroon,1650.53,1670.34,FIFA World Cup qualification
5495,Cape Verde,1536.92,1526.66,FIFA World Cup qualification
5494,Gambia,1405.93,1429.49,FIFA World Cup qualification
5494,Seychelles,1246.04,1237.5,FIFA World Cup qualification
5493,Cayman Islands,1418.63,1431.46,FIFA World Cup qualification
5493,Antigua and Barbuda,1556.23,1535.58,FIFA World Cup qualification
5491,Belize,1560.27,1553.22,FIFA World Cup qualification
5491,Nicaragua,1765.3,1795.6,FIFA World Cup qualification
5490,British Virgin Islands,1312.28,1310.86,FIFA World Cup qualification
5490,Guatemala,1833.67,1859.59,FIFA World Cup qualification
5489,Anguilla,1312.95,1309.83,FIFA World Cup qualification
5489,Suriname,1686.94,1718.23,FIFA World Cup qualification
5492,Aruba,1520.61,1514.25,FIFA World Cup qualification
5492,Curaçao,1748.61,1761.74,FIFA World Cup qualification
5504,São Tomé and Príncipe,1226.99,1220.31,FIFA World Cup qualification
5504,Liberia,1444.27,1444.02,FIFA World Cup qualification
5507,Djibouti,1257.97,1264.23,FIFA World Cup qualification
5507,Ethiopia,1412.45,1406.19,FIFA World Cup qualification
5506,Bermuda,1654.99,1638.01,FIFA World Cup qualification
5506,Honduras,1608.79,1648.42,FIFA World Cup qualification
5505,DR Congo,1581.37,1580.75,FIFA World Cup qualification
5505,Togo,1453.88,1444.15,FIFA World Cup qualification
5503,Namibia,1478.16,1487.07,FIFA World Cup qualification
5503,Tunisia,1715.66,1706.76,FIFA World Cup qualification
5498,Saint Vincent and the Grenadines,1460.17,1452.53,FIFA World Cup qualification
5498,El Salvador,1646.94,1660.59,FIFA World Cup qualification
5501,Grenada,1523.24,1517.57,FIFA World Cup qualification
5501,Costa Rica,1776.42,1799.09,FIFA World Cup qualification
5500,Montserrat,1564.29,1557.31,FIFA World Cup qualification
5500,Panama,1771.64,1785.0,FIFA World Cup qualification
5499,Dominica,1518.57,1510.3,FIFA World Cup qualification
5499,Jamaica,1686.46,1687.24,FIFA World Cup qualification
5502,Mauritania,1460.66,1456.1,FIFA World Cup qualification
5502,Senegal,1759.3,1757.92,FIFA World Cup qualification
5497,Barbados,1484.03,1479.37,FIFA World Cup qualification
5497,Haiti,1777.93,1790.64,FIFA World Cup qualification
5515,Somalia,1294.04,1269.12,FIFA World Cup qualification
5515,Botswana,1353.47,1369.8,FIFA World Cup qualification
5514,Guinea-Bissau,1490.58,1498.17,FIFA World Cup qualification
5514,Egypt,1684.37,1676.77,FIFA World Cup qualification
5512,Benin,1428.44,1446.05,FIFA World Cup qualification
5512,Nigeria,1675.79,1651.61,FIFA World Cup qualification
5513,Burkina Faso,1599.41,1591.73,FIFA World Cup qualification
5513,Sierra Leone,1402.87,1410.56,FIFA World Cup qualification
5510,Uganda,1482.61,1477.16,FIFA World Cup qualification
5510,Algeria,1744.15,1743.2,FIFA World Cup qualification
5509,Equatorial Guinea,1490.54,1491.5,FIFA World Cup qualification
5509,Malawi,1396.02,1385.01,FIFA World Cup qualification
5508,Ghana,1570.92,1569.11,FIFA World Cup qualification
5508,Central African Republic,1416.86,1408.1,FIFA World Cup qualification
5511,Guinea,1478.96,1461.8,FIFA World Cup qualification
5511,Mozambique,1428.7,1436.18,FIFA World Cup qualification
5543,Kenya,1493.26,1500.01,FIFA World Cup qualification
5543,Ivory Coast,1661.72,1654.97,FIFA World Cup qualification
5538,South Africa,1572.25,1584.48,FIFA World Cup qualification
5538,Zimbabwe,1470.62,1459.89,FIFA World Cup qualification
5539,Cape Verde,1526.66,1526.66,FIFA World Cup qualification
5539,Libya,1412.31,1402.07,FIFA World Cup qualification
5537,Lesotho,1359.62,1347.17,FIFA World Cup qualification
5537,Rwanda,1419.25,1423.07,FIFA World Cup qualification
5540,South Korea,1886.99,1882.06,FIFA World Cup qualification
5540,China,1655.35,1649.09,FIFA World Cup qualification
5541,Angola,1465.04,1473.0,FIFA World Cup qualification
5541,Cameroon,1670.34,1662.38,FIFA World Cup qualification
5542,Zambia,1535.83,1516.8,FIFA World Cup qualification
5542,Tanzania,1440.19,1449.15,FIFA World Cup qualification
5544,Mauritius,1249.33,1261.47,FIFA World Cup qualification
5544,Eswatini,1372.61,1352.5,FIFA World Cup qualification
5549,Qatar,1726.57,1721.3,FIFA World Cup qualification
5549,India,1485.25,1479.26,FIFA World Cup qualification
5545,Seychelles,1237.5,1230.87,FIFA World Cup qualification
5545,Burundi,1456.6,1469.82,FIFA World Cup qualification
5546,Madagascar,1430.14,1438.64,FIFA World Cup qualification
5546,Mali,1653.38,1644.88,FIFA World Cup qualification
5547,Chad,1304.26,1294.06,FIFA World Cup qualification
5547,Comoros,1419.44,1434.42,FIFA World Cup qualification
